bc6bec,127.0.0.1,GET,http://localhost:8000/produits,1486391637,a0f6ba,200
a0f6ba,127.0.0.1,GET,http://localhost:8000/produits,1486391638,,404
1ce12b,127.0.0.1,GET,http://localhost:8000/register,1486391644,6d063a,200
6d063a,127.0.0.1,GET,http://localhost:8000/register,1486391645,,404
43d11c,127.0.0.1,GET,http://localhost:8000/login,1486391752,cc129f,200
cc129f,127.0.0.1,GET,http://localhost:8000/login,1486391752,,404
7ed7d4,127.0.0.1,GET,http://localhost:8000/,1486391814,,200
1b979e,127.0.0.1,GET,http://localhost:8000/register,1486391816,25df95,200
25df95,127.0.0.1,GET,http://localhost:8000/register,1486391816,,404
83730b,127.0.0.1,GET,http://localhost:8000/,1486392336,,200
3c2817,127.0.0.1,GET,http://localhost:8000/register,1486392339,be9827,200
be9827,127.0.0.1,GET,http://localhost:8000/register,1486392339,,404
bdffe9,127.0.0.1,GET,http://localhost:8000/,1486392562,8bf554,200
8bf554,127.0.0.1,GET,http://localhost:8000/,1486392562,,500
f9dda4,127.0.0.1,GET,http://localhost:8000/register,1486393067,bc2bed,200
bc2bed,127.0.0.1,GET,http://localhost:8000/register,1486393067,,404
498030,127.0.0.1,GET,http://localhost:8000/login,1486393264,1890a0,200
1890a0,127.0.0.1,GET,http://localhost:8000/login,1486393264,,404
5316e5,127.0.0.1,GET,http://localhost:8000/register,1486393269,3a75cd,200
3a75cd,127.0.0.1,GET,http://localhost:8000/register,1486393269,,404
304efc,127.0.0.1,GET,http://localhost:8000/,1486393273,340a9b,200
340a9b,127.0.0.1,GET,http://localhost:8000/,1486393273,,500
97a9c7,127.0.0.1,GET,http://localhost:8000/,1486393376,7bbc2b,200
7bbc2b,127.0.0.1,GET,http://localhost:8000/,1486393376,,500
5ab1ce,127.0.0.1,GET,http://localhost:8000/,1486393492,cbb4cc,200
cbb4cc,127.0.0.1,GET,http://localhost:8000/,1486393492,,500
e0e178,127.0.0.1,GET,http://localhost:8000/,1486393656,9bd05f,200
9bd05f,127.0.0.1,GET,http://localhost:8000/,1486393656,,500
482033,127.0.0.1,GET,http://localhost:8000/login,1486394033,9a57c4,200
9a57c4,127.0.0.1,GET,http://localhost:8000/login,1486394033,,404
318ccb,127.0.0.1,GET,http://localhost:8000/register,1486394055,f1f41a,200
f1f41a,127.0.0.1,GET,http://localhost:8000/register,1486394055,,404
611327,127.0.0.1,GET,http://localhost:8000/register,1486394097,,301
02d798,127.0.0.1,GET,http://localhost:8000/register/,1486394098,,200
57e704,127.0.0.1,GET,http://localhost:8000/login,1486394107,,200
47c8b5,127.0.0.1,GET,http://localhost:8000/login,1486394199,,200
672f44,127.0.0.1,GET,http://localhost:8000/logout,1486394457,,302
0166fe,127.0.0.1,GET,http://localhost:8000/,1486394457,,200
0202f5,127.0.0.1,GET,http://localhost:8000/login,1486394460,,200
d9c835,127.0.0.1,GET,http://localhost:8000/,1486394519,,200
b67170,127.0.0.1,GET,http://localhost:8000/login,1486394521,,200
c933e7,127.0.0.1,GET,http://localhost:8000/logout,1486394525,,302
a8d1aa,127.0.0.1,GET,http://localhost:8000/,1486394525,,200
8f44eb,127.0.0.1,GET,http://localhost:8000/,1486394556,,200
154c10,127.0.0.1,GET,http://localhost:8000/,1486394631,,200
d8c38d,127.0.0.1,GET,http://localhost:8000/,1486394660,,200
4c1fb8,127.0.0.1,GET,http://localhost:8000/,1486395218,d6d63d,200
d6d63d,127.0.0.1,GET,http://localhost:8000/,1486395218,,500
3dc760,127.0.0.1,GET,http://localhost:8000/,1486395251,,200
212789,127.0.0.1,GET,http://localhost:8000/register/,1486395252,,200
e91482,127.0.0.1,GET,http://localhost:8000/register/,1486395387,,200
a81d92,127.0.0.1,GET,http://localhost:8000/,1486395390,,200
6f6aef,127.0.0.1,GET,http://localhost:8000/logout,1486395392,,302
9eb478,127.0.0.1,GET,http://localhost:8000/,1486395392,,200
61b4cb,127.0.0.1,GET,http://localhost:8000/register/,1486395715,,200
a0539a,127.0.0.1,GET,http://localhost:8000/register/,1486395729,0d9442,200
0d9442,127.0.0.1,POST,http://localhost:8000/register/,1486395729,,500
aee80b,127.0.0.1,GET,http://localhost:8000/register/,1486395811,,200
d5cd52,127.0.0.1,POST,http://localhost:8000/register/,1486395824,,302
9c7563,127.0.0.1,GET,http://localhost:8000/register/confirmed,1486395825,,200
be1eeb,127.0.0.1,GET,http://localhost:8000/logout,1486396017,,302
a14b9c,127.0.0.1,GET,http://localhost:8000/,1486396017,,200
f6fa97,127.0.0.1,GET,http://localhost:8000/register/,1486396022,,200
6c8042,127.0.0.1,POST,http://localhost:8000/register/,1486396038,,200
8f7771,127.0.0.1,POST,http://localhost:8000/register/,1486396049,,302
4a6561,127.0.0.1,GET,http://localhost:8000/register/confirmed,1486396049,,200
190cbb,127.0.0.1,GET,http://localhost:8000/register/,1486396154,,200
dc2795,127.0.0.1,POST,http://localhost:8000/register/,1486396171,,302
d6f673,127.0.0.1,GET,http://localhost:8000/,1486396171,,200
0470f8,127.0.0.1,GET,http://localhost:8000/,1486396178,,200
b6126e,127.0.0.1,GET,http://localhost:8000/,1486396209,,200
2aed05,127.0.0.1,GET,http://localhost:8000/logout,1486396229,,302
3e7ac9,127.0.0.1,GET,http://localhost:8000/,1486396229,,200
db930c,127.0.0.1,GET,http://localhost:8000/register/,1486396234,,200
7da8b7,127.0.0.1,POST,http://localhost:8000/register/,1486396250,,302
79011f,127.0.0.1,GET,http://localhost:8000/,1486396250,,200
0a715e,127.0.0.1,GET,http://localhost:8000/inscription,1486398378,61e842,200
61e842,127.0.0.1,GET,http://localhost:8000/inscription,1486398378,,500
b0317f,127.0.0.1,GET,http://localhost:8000/inscription,1486399220,3b54eb,200
3b54eb,127.0.0.1,GET,http://localhost:8000/inscription,1486399220,,500
1d44c3,127.0.0.1,GET,http://localhost:8000/inscription,1486399351,90151d,200
90151d,127.0.0.1,GET,http://localhost:8000/inscription,1486399351,,500
3adb9a,127.0.0.1,GET,http://localhost:8000/,1486399370,,200
65d98b,127.0.0.1,GET,http://localhost:8000/logout,1486399375,,302
a79523,127.0.0.1,GET,http://localhost:8000/,1486399375,,200
1cda32,127.0.0.1,GET,http://localhost:8000/inscription,1486399528,713625,200
713625,127.0.0.1,GET,http://localhost:8000/inscription,1486399528,,500
1ad97f,127.0.0.1,GET,http://localhost:8000/inscription,1486399613,54c182,200
54c182,127.0.0.1,GET,http://localhost:8000/inscription,1486399613,,500
dec4bd,127.0.0.1,GET,http://localhost:8000/inscription,1486399622,3e6882,200
3e6882,127.0.0.1,GET,http://localhost:8000/inscription,1486399622,,500
08f3dd,127.0.0.1,GET,http://localhost:8000/inscription,1486399771,712fe3,200
712fe3,127.0.0.1,GET,http://localhost:8000/inscription,1486399771,,500
3cba77,127.0.0.1,GET,http://localhost:8000/,1486454624,,200
c80d85,127.0.0.1,GET,http://localhost:8000/inscription,1486454630,e6a8c5,200
e6a8c5,127.0.0.1,GET,http://localhost:8000/inscription,1486454630,,500
fc3df9,127.0.0.1,GET,http://localhost:8000/inscription,1486454731,62cdf0,200
62cdf0,127.0.0.1,GET,http://localhost:8000/inscription,1486454731,,500
b3a292,127.0.0.1,GET,http://localhost:8000/inscription,1486454767,1a0c50,200
1a0c50,127.0.0.1,GET,http://localhost:8000/inscription,1486454767,,500
bd1ce4,127.0.0.1,GET,http://localhost:8000/inscription,1486455200,674b50,200
674b50,127.0.0.1,GET,http://localhost:8000/inscription,1486455200,,500
89fd8d,127.0.0.1,GET,http://localhost:8000/inscription,1486455225,7b44d7,200
7b44d7,127.0.0.1,GET,http://localhost:8000/inscription,1486455225,,500
080f40,127.0.0.1,GET,http://localhost:8000/inscription,1486455255,,200
fd53a2,127.0.0.1,GET,http://localhost:8000/inscription,1486455404,,200
102cf0,127.0.0.1,GET,http://localhost:8000/inscription,1486455445,,200
5e8eda,127.0.0.1,GET,http://localhost:8000/inscription,1486455626,888093,200
888093,127.0.0.1,GET,http://localhost:8000/inscription,1486455626,,500
85d1d0,127.0.0.1,GET,http://localhost:8000/inscription,1486455652,,200
10684d,127.0.0.1,GET,http://localhost:8000/register/,1486455674,60dea8,200
60dea8,127.0.0.1,POST,http://localhost:8000/register/,1486455674,,500
7b8c1f,127.0.0.1,GET,http://localhost:8000/inscription,1486455799,,200
be6c56,127.0.0.1,GET,http://localhost:8000/register,1486455817,,301
fe9e36,127.0.0.1,GET,http://localhost:8000/register/,1486455817,c8a2bf,200
c8a2bf,127.0.0.1,GET,http://localhost:8000/register/,1486455817,,500
5e87cb,127.0.0.1,GET,http://localhost:8000/register/,1486455885,5ffc28,200
5ffc28,127.0.0.1,GET,http://localhost:8000/register/,1486455885,,500
c13dbc,127.0.0.1,GET,http://localhost:8000/register/,1486455925,f3da6d,200
f3da6d,127.0.0.1,GET,http://localhost:8000/register/,1486455925,,500
ce6866,127.0.0.1,GET,http://localhost:8000/register/,1486455954,9aa2e9,200
9aa2e9,127.0.0.1,GET,http://localhost:8000/register/,1486455954,,500
f0a7f6,127.0.0.1,GET,http://localhost:8000/register/,1486456081,71ca93,200
71ca93,127.0.0.1,GET,http://localhost:8000/register/,1486456081,,500
cc316b,127.0.0.1,GET,http://localhost:8000/inscription,1486456168,,200
337d1f,127.0.0.1,GET,http://localhost:8000/register/,1486456175,4b5498,200
4b5498,127.0.0.1,GET,http://localhost:8000/register/,1486456175,,500
a64a87,127.0.0.1,GET,http://localhost:8000/register/,1486456217,b5044c,200
b5044c,127.0.0.1,GET,http://localhost:8000/register/,1486456217,,500
ff7cda,127.0.0.1,GET,http://localhost:8000/register/,1486456348,8cf7d0,200
8cf7d0,127.0.0.1,GET,http://localhost:8000/register/,1486456348,,500
bb248b,127.0.0.1,GET,http://localhost:8000/register/,1486456372,,200
a0c989,127.0.0.1,GET,http://localhost:8000/register/,1486456446,7ff1d6,200
7ff1d6,127.0.0.1,GET,http://localhost:8000/register/,1486456446,,500
e14956,127.0.0.1,GET,http://localhost:8000/register/,1486457014,ae2742,200
ae2742,127.0.0.1,GET,http://localhost:8000/register/,1486457014,,500
65f5f4,127.0.0.1,GET,http://localhost:8000/register/,1486457241,9a17e5,200
9a17e5,127.0.0.1,GET,http://localhost:8000/register/,1486457241,,500
ed74d9,127.0.0.1,GET,http://localhost:8000/register/,1486457850,,200
732b73,127.0.0.1,GET,http://localhost:8000/register/,1486458098,72a66b,200
72a66b,127.0.0.1,GET,http://localhost:8000/register/,1486458098,,500
343b25,127.0.0.1,GET,http://localhost:8000/register/,1486458188,0ea307,200
0ea307,127.0.0.1,GET,http://localhost:8000/register/,1486458188,,500
0be37c,127.0.0.1,GET,http://localhost:8000/register/,1486458241,b5b3b7,200
b5b3b7,127.0.0.1,GET,http://localhost:8000/register/,1486458241,,500
a6a871,127.0.0.1,GET,http://localhost:8000/register/,1486458361,be28d9,200
be28d9,127.0.0.1,GET,http://localhost:8000/register/,1486458361,,500
b57305,127.0.0.1,GET,http://localhost:8000/register/,1486458537,4e4bff,200
4e4bff,127.0.0.1,GET,http://localhost:8000/register/,1486458537,,500
35545c,127.0.0.1,GET,http://localhost:8000/register/,1486458566,5d09f9,200
5d09f9,127.0.0.1,GET,http://localhost:8000/register/,1486458566,,500
ec89c9,127.0.0.1,GET,http://localhost:8000/register/,1486458908,,200
9bea42,127.0.0.1,POST,http://localhost:8000/register/,1486459108,,302
8c6685,127.0.0.1,GET,http://localhost:8000/,1486459108,,200
9ffba1,127.0.0.1,GET,http://localhost:8000/register,1486459228,,301
fb09fb,127.0.0.1,GET,http://localhost:8000/register/,1486459229,8cf33d,200
8cf33d,127.0.0.1,GET,http://localhost:8000/register/,1486459229,,500
554f0b,127.0.0.1,GET,http://localhost:8000/register/,1486459242,,200
83caa0,127.0.0.1,GET,http://localhost:8000/logout,1486460355,,302
037281,127.0.0.1,GET,http://localhost:8000/,1486460355,,200
039e04,127.0.0.1,GET,http://localhost:8000/logout,1486460356,,302
4a194d,127.0.0.1,GET,http://localhost:8000/,1486460356,,200
4daf3b,127.0.0.1,GET,http://localhost:8000/register,1486460362,,301
2afc6a,127.0.0.1,GET,http://localhost:8000/register/,1486460362,,200
bf03f6,127.0.0.1,POST,http://localhost:8000/register/,1486460383,,302
734246,127.0.0.1,GET,http://localhost:8000/,1486460383,,200
a8ecb3,127.0.0.1,GET,http://localhost:8000/inscription,1486460812,772ba7,200
772ba7,127.0.0.1,GET,http://localhost:8000/inscription,1486460812,,500
9a2505,127.0.0.1,GET,http://localhost:8000/inscription,1486460850,,200
83a97a,127.0.0.1,GET,http://localhost:8000/inscription,1486460874,,200
d3e804,127.0.0.1,GET,http://localhost:8000/register,1486460961,,301
ce3113,127.0.0.1,GET,http://localhost:8000/register/,1486460962,,200
169928,127.0.0.1,GET,http://localhost:8000/logout,1486461714,,302
f63f2e,127.0.0.1,GET,http://localhost:8000/,1486461715,,200
edea93,127.0.0.1,GET,http://localhost:8000/register,1486461718,,301
5d884d,127.0.0.1,GET,http://localhost:8000/register/,1486461718,,200
8ba2e4,127.0.0.1,GET,http://localhost:8000/,1486463270,,200
2073a5,127.0.0.1,GET,http://localhost:8000/bundles/img.school.png,1486463271,b8f0b5,200
b8f0b5,127.0.0.1,GET,http://localhost:8000/bundles/img.school.png,1486463271,,404
124972,127.0.0.1,GET,http://localhost:8000/,1486463282,,200
324d01,127.0.0.1,GET,http://localhost:8000/bundles/img.school.png,1486463283,e09a73,200
e09a73,127.0.0.1,GET,http://localhost:8000/bundles/img.school.png,1486463283,,404
6db2ea,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486463291,3a6676,200
3a6676,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486463292,,404
c441d4,127.0.0.1,GET,http://localhost:8000/,1486463558,,200
896655,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486463888,dd3e71,200
dd3e71,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486463888,,404
89306c,127.0.0.1,GET,http://localhost:8000/,1486464662,,200
cdf406,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464666,edc7a9,200
edc7a9,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464666,,404
093938,127.0.0.1,GET,http://localhost:8000/lecture,1486464675,,200
abda0c,127.0.0.1,GET,http://localhost:8000/img/profil.png,1486464676,9ebccb,200
9ebccb,127.0.0.1,GET,http://localhost:8000/img/profil.png,1486464676,,404
18f58a,127.0.0.1,GET,http://localhost:8000/img/logo.png,1486464678,65ad2c,200
65ad2c,127.0.0.1,GET,http://localhost:8000/img/logo.png,1486464678,,404
c16bf3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464679,109aa0,200
109aa0,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464680,,404
e08a6d,127.0.0.1,GET,http://localhost:8000/lecture,1486464732,,200
814a75,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464735,7f3cae,200
7f3cae,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464735,,404
e4fa01,127.0.0.1,GET,http://localhost:8000/lecture,1486464795,,200
1d9184,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464797,e0dd74,200
e0dd74,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464797,,404
3736d1,127.0.0.1,GET,http://localhost:8000/,1486464886,,200
856c58,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464889,e4fc18,200
e4fc18,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464889,,404
2ef4e7,127.0.0.1,GET,http://localhost:8000/lecture,1486464896,,200
0bdf0b,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464898,b9b893,200
b9b893,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486464898,,404
4117c5,127.0.0.1,GET,http://localhost:8000/lecture,1486465076,,200
6d70d8,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486465079,88a66e,200
88a66e,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486465079,,404
e187da,127.0.0.1,GET,http://localhost:8000/lecture,1486472839,,200
0d678d,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486472841,fbb330,200
fbb330,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486472841,,404
e8fdaa,127.0.0.1,GET,http://localhost:8000/lecture,1486473048,,200
7000c3,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473056,e768cc,200
e768cc,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473056,,404
01ecf9,127.0.0.1,GET,http://localhost:8000/lecture,1486473100,,200
df8d97,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1486473101,34a2b3,200
34a2b3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1486473101,,404
ac28cb,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486473102,f4cd16,200
f4cd16,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486473102,,404
68032d,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486473103,95ca6e,200
95ca6e,127.0.0.1,GET,http://localhost:8000/js/jquery-3.1.1.min.js,1486473103,,404
bea544,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486473104,1ee0d4,200
1ee0d4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1486473104,,404
f8ab1d,127.0.0.1,GET,http://localhost:8000/js/main.js,1486473105,8c5db2,200
8c5db2,127.0.0.1,GET,http://localhost:8000/js/main.js,1486473105,,404
7f75c2,127.0.0.1,GET,http://localhost:8000/img/profil.png,1486473106,980e3c,200
980e3c,127.0.0.1,GET,http://localhost:8000/img/profil.png,1486473106,,404
bce70c,127.0.0.1,GET,http://localhost:8000/img/logo.png,1486473107,4b4009,200
4b4009,127.0.0.1,GET,http://localhost:8000/img/logo.png,1486473107,,404
d1325a,127.0.0.1,GET,http://localhost:8000/lecture,1486473222,,200
e04be3,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486473223,b49f88,200
b49f88,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486473223,,404
b7e129,127.0.0.1,GET,http://localhost:8000/lecture,1486473293,,200
219cef,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486473294,bde347,200
bde347,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486473294,,404
b25ef5,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473303,568157,200
568157,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473303,,404
23415b,127.0.0.1,GET,http://localhost:8000/lecture,1486473498,,200
ed4270,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486473499,663b43,200
663b43,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486473499,,404
2ae1dd,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473501,3d878a,200
3d878a,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473501,,404
c6f175,127.0.0.1,GET,http://localhost:8000/lecture,1486473642,,200
87ce30,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486473643,bbc13e,200
bbc13e,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486473643,,404
d6d9cd,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473645,78515c,200
78515c,127.0.0.1,GET,http://localhost:8000/bundles/css/bootstrap.min.css.map,1486473645,,404
fc4768,127.0.0.1,GET,http://localhost:8000/fiche,1486473998,,200
656ee2,127.0.0.1,GET,http://localhost:8000/css/calendrier.css,1486474000,aac99a,200
aac99a,127.0.0.1,GET,http://localhost:8000/css/calendrier.css,1486474000,,404
fc2d71,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486474001,c1927d,200
c1927d,127.0.0.1,GET,http://localhost:8000/css/lecture.css,1486474001,,404
e3d8e8,127.0.0.1,GET,http://localhost:8000/img/profil.png,1486474002,2c6951,200
2c6951,127.0.0.1,GET,http://localhost:8000/img/profil.png,1486474002,,404
e822da,127.0.0.1,GET,http://localhost:8000/img/logo.png,1486474003,49989e,200
49989e,127.0.0.1,GET,http://localhost:8000/img/logo.png,1486474003,,404
3bbce4,127.0.0.1,GET,http://localhost:8000/img/red.png,1486474004,ac95c6,200
ac95c6,127.0.0.1,GET,http://localhost:8000/img/red.png,1486474004,,404
c082a3,127.0.0.1,GET,http://localhost:8000/img/orange.png,1486474005,4bbd4f,200
4bbd4f,127.0.0.1,GET,http://localhost:8000/img/orange.png,1486474005,,404
23ade8,127.0.0.1,GET,http://localhost:8000/img/yellow.png,1486474006,cd7512,200
cd7512,127.0.0.1,GET,http://localhost:8000/img/yellow.png,1486474006,,404
ee33a9,127.0.0.1,GET,http://localhost:8000/fiche,1486474143,,200
a7479b,127.0.0.1,GET,http://localhost:8000/bundles/fonts/quicksand/Quicksand-Regular.otf,1486474145,fb0b41,200
fb0b41,127.0.0.1,GET,http://localhost:8000/bundles/fonts/quicksand/Quicksand-Regular.otf,1486474145,,404
527964,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486474146,2ea0a2,200
2ea0a2,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486474146,,404
351d26,127.0.0.1,GET,http://localhost:8000/tableau,1486486154,,200
25c975,127.0.0.1,GET,http://localhost:8000/bundles/fonts/abeezee/ABeeZee-Regular.otf,1486486156,60a82f,200
